First, Last, Dollar, Age, State
Katie,Mendoza,$8634.67,57,SD
Ethel,Flowers,$4158.67,39,VA
Kenneth,Robinson,$4737.11,62,GA
Viola,King,$3301.18,61,IL
Donald,Miller,$7445.09,39,DC
David,Jefferson,$2134.51,37,IN
Timothy,Dennis,$1650.42,43,NY
Marie,Marshall,$5976.55,35,MI
Gussie,Moran,$6434.41,39,OH
Ann,Walsh,$538.67,46,NH
Mattie,Garcia,$578.67,22,CT
Walter,Harris,$5320.92,43,RI
Herman,Bass,$8118.95,61,MT
Adeline,Hoffman,$4608.26,47,OR
Ian,Paul,$4778.39,60,AL
Myra,Soto,$6710.37,23,IA
Roger,Holloway,$253.74,60,PA
Cora,Chambers,$7022.61,21,KS
May,Knight,$1882.72,49,WA
Nelle,Stewart,$5088.44,42,UT
Philip,Nash,$4987.38,50,IL
Chase,Norman,$105.45,32,PA
Tommy,Frank,$2287.32,52,IL
Francis,Green,$1698.67,59,MS
Augusta,Lambert,$7871.23,33,NY
Helena,Glover,$6503.59,33,SD
Charles,Hansen,$3759.82,36,ND
Emily,Weaver,$127.15,28,SD
Arthur,Mathis,$19.25,25,IN
Blanche,Sims,$7843.78,50,OH
Mae,Becker,$5581.90,48,VT
Lida,Kelley,$7158.43,31,AZ
Ethan,Frazier,$4067.66,36,VT
Christian,Reyes,$9388.74,55,IA
Sadie,McGee,$8724.50,27,HI
Travis,Gomez,$8650.25,39,SC
Beulah,Pena,$9924.62,32,NJ
Madge,Wheeler,$3627.47,30,TX
Sarah,Mitchell,$7103.14,50,IA
Garrett,George,$4043.49,22,NH
Laura,Jenkins,$7049.41,42,OH
Sylvia,Reese,$7329.02,30,OK
Addie,Peters,$8637.03,28,TX
Louis,Carpenter,$1370.59,33,UT
Ruby,Stone,$8757.07,41,NV
Oscar,Adkins,$7756.50,22,LA
Charlie,Kim,$4895.64,65,NJ
Alberta,Burns,$391.42,38,CO
Nellie,Weber,$4794.80,35,HI
Mike,Griffith,$4973.82,40,NY
Barbara,Joseph,$3037.90,47,ID
Milton,Bradley,$9233.34,42,ID
Jonathan,Dawson,$5529.36,63,ME
Mayme,Vargas,$6790.09,46,CO
Alex,Hernandez,$4980.48,28,NV
Frederick,Bridges,$8301.57,30,DC
Carlos,Figueroa,$2158.17,21,AZ
Mike,Curtis,$1590.05,36,DE
Isabelle,Joseph,$1092.46,65,AR
Teresa,Fox,$1113.10,62,NV
Milton,Welch,$8888.27,31,MD
Adele,Soto,$4744.38,19,TN
Augusta,Hunt,$7033.93,35,UT
Tyler,Vasquez,$8645.37,55,VA
Bess,Sanchez,$8381.89,55,ID
Trevor,Holt,$3233.82,29,RI
Norman,Tucker,$7876.26,27,CA
Cordelia,Patrick,$2719.26,34,NE
Samuel,Figueroa,$6239.02,23,MI
Christian,Long,$8679.42,38,RI
Marvin,Johnston,$6521.70,19,VA
Beulah,Gray,$2136.61,41,AL
Vera,Munoz,$3869.44,58,NV
Carolyn,Vega,$1379.31,20,TX
Marc,Clarke,$9885.02,20,NY
Martha,Delgado,$1381.13,33,FL
Alexander,Tyler,$4597.70,53,DC
Christine,Fowler,$2527.94,24,GA
Patrick,Cox,$5768.43,49,GA
Jason,Moore,$8815.78,18,AK
Lawrence,May,$7236.65,29,TN
Gertrude,Patterson,$5449.10,49,SC
Gene,Cook,$610.99,24,CO
Sophie,Strickland,$2068.45,48,NE
Devin,Brock,$524.74,24,KS
Elnora,Haynes,$506.91,18,UT
Hunter,Hayes,$5026.26,51,NE
Myrtle,Clarke,$5947.99,58,MN
Louisa,Wright,$687.78,29,AR
Aaron,Schmidt,$9811.64,30,FL
Jerry,Grant,$8810.51,26,GA
Dustin,Floyd,$8584.43,40,VT
Cole,Dawson,$264.47,59,OK
Matthew,Arnold,$4247.24,48,NC
Russell,Banks,$7042.66,36,WA
Lilly,Newton,$1298.86,57,GA
Myra,Foster,$9269.47,58,MD
Edwin,Guzman,$9088.08,18,TX
Cecelia,Hayes,$8954.59,41,AL
James,Blake,$364.31,41,NC
